Quote_TR,Quote,Author,Topic
Nezaket küçük bir davranıştır ama büyük bir darbeyi beraberinde getirir.,Courtesy is a small act but it packs a mighty wallop.,,
Gönül nezaketi vardır; aşkla müttefiktir. Dışa dönük davranışlardaki en saf nezaket bundan kaynaklanır.,There is a courtesy of the heart; it is allied to love. From it springs the purest courtesy in the outward behavior.,,
Hiçbir miras dürüstlük kadar zengin değildir.,No legacy is so rich as honesty.,,
"Dürüstlük, bir hatanın başarısızlığa dönüşmesini önlemenin en hızlı yoludur.",Honesty is the fastest way to prevent a mistake from turning into a failure.,,
"Gerçeği sadece akılla değil, kalple de biliyoruz.","We know the truth, not only by the reason, but also by the heart.",,
"Acil bir durumda, basit gerçek kadar güçlü veya güvenli hiçbir şey yoktur.",There is nothing so strong or safe in an emergency of life as the simple truth.,,
Dürüstlük kendime gerçeği söylemektir. Ve dürüstlük diğer insanlara doğruyu söylemektir.,Integrity is telling myself the truth. And honesty is telling the truth to other people.,,
"Umut güneş gibidir, ona doğru yürüdükçe yükümüzün gölgesini arkamıza düşürür.","Hope is like the sun, which, as we journey toward it, casts the shadow of our burden behind us.",,
An ne kadar karanlık olursa olsun sevgi ve umut her zaman mümkündür.,"No matter how dark the moment, love and hope are always possible.",,
"Mutluluk en karanlık zamanlarda bile bulunabilir, ancak yalnızca ışığı açmayı hatırlayanlar için.","Happiness can be found in even the darkest of times, but only to those who remember to turn on the light.",,
Umudun yeniden canlanmasını bekliyoruz. Dualarınızın harika şekillerde yanıtlanmasını bekleyin. Kurak mevsimler uzun sürmez. Bahar yağmurları gelecek.,Expect to have hope rekindled. Expect your prayers to be answered in wondrous ways. The dry seasons do not last. The spring rains will come.,,
Bir kez umudu seçtiğinizde her şey mümkündür.,"Once you choose hope, anything's possible.",,
İnsanlara sanki olmaları gerektiği gibi davranın ve onların olabildikleri kişi olmalarına yardımcı olun.,"Treat people as if they were what they ought to be, and you help them become what they are capable of being.",,
En büyük liderlerin mutlaka en büyük şeyleri yapanlar olması gerekmez. Başkalarına harika şeyler yapma konusunda ilham verenler onlardır.,The greatest leaders are not necessarily the ones who do the greatest things. They are the ones that inspire others to do great things.,,
"Başkalarının saygısını kazanan liderler, yerine getirebileceklerinden fazlasını vaat eden değil, söz verdiklerinin fazlasını yerine getirenlerdir.","Leaders who win the respect of others are the ones who deliver more than they promise, not the ones who promise more than they can deliver.",,
"Lider, neyin mümkün olduğunu gösteren kişidir.",A leader is someone who demonstrates what's possible.,,
"Yaptığım her şeyin ötesinde, her zaman yeteneğimden çok cesaretim olduğunu söyledim.","Above everything else I've done, I've always said I've had more guts than I've got talent.",,
"Cesaret hakkında konuşamazsınız; onu somutlaştırmalısınız.
İnanç hakkında konuşamazsınız; onu yaşamak zorundasınız.
Çöl hakkında konuşamazsınız; onu geçmek zorundasınız.","You cannot talk about grit—you have to embody it.
You cannot talk about faith—you have to live it.
You cannot talk about the desert—you have to cross it.",,
Her harika hikaye birisinin pes etmemeye karar vermesiyle gerçekleşir.,Every great story happened when someone decided not to give up.,,
"Kum, sağlam dayanıklılık için yalnızca basit bir dirsek yağı terimi değildir. Rahatsız edici bir yerde kalmanıza, belirli bir ilginizi geliştirmek için çok çalışmanıza ve bunu tekrar tekrar yapmanıza olanak tanıyan, genellikle görünmez bir dayanıklılık gösterisidir.","Grit is not just a simple elbow-grease term for rugged persistence. It is an often invisible display of endurance that lets you stay in an uncomfortable place, work hard to improve upon a given interest and do it again and again.",,
Grit nedir? Grit pes etmeyi reddediyor. Bu ısrardır. Kendi şansını yaratıyor.,What is grit? Grit is refusing to give up. It’s persistence. It’s making your own luck.,,
"Kahkaha atmadan geçirilen bir gün, boşa harcanmış bir gündür.",A day without laughter is a day wasted.,,
"Özgürlük, asla olacağımızı düşünmediğimiz şey olma fırsatı anlamına gelir.",Freedom means the opportunity to be what we never thought we would be.,,
Gerçek anlamda özgürlük verilemez; başarılması gerekir.,"In the truest sense, freedom cannot be bestowed; it must be achieved.",,
"Özgürlüğü istediğimizi yapma hakkı olarak değil, doğru olanı yapma fırsatı olarak düşünebilir miyiz?","May we think of freedom not as the right to do as we please, but as the opportunity to do what is right.",,
Barış ve adalet aynı madalyonun iki yüzüdür.,Peace and justice are two sides of the same coin.,,
"Hayatta önemli olan sadece yaşamış olmamız değildir. Sürdürdüğümüz hayatın önemini belirleyecek olan, başkalarının hayatlarında yarattığımız değişikliktir.",What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others that will determine the significance of the life we lead.,,
Dünyadan etkilenmeyi seçebiliriz ya da dünyayı etkilemeyi seçebiliriz.,We can choose to be affected by the world or we can choose to affect the world.,,
"Yapmanın aciliyetinden etkilendim.

Bilmek yeterli değildir; başvurmalıyız.

İstekli olmak yetmez, yapmalıyız.","I have been impressed with the urgency of doing.

Knowing is not enough; we must apply.

Being willing is not enough, we must do.",,
Sadece geçimini sağlamak için çabalamayın. Bir fark yaratmayı arzulayın.,Don’t just aspire to make a living. Aspire to make a difference.,,
"Hata yapmak insanidir, affetmek ise ilahidir.","To err is human, to forgive, divine.",,
"Sinirlenmek için daveti kabul etmek zorunda değilsiniz. Bunun yerine bağışlama, empati ve cesaretlendirmeyi uygulayın.","You don't have to accept the invitation to get angry. Instead, practice forgiveness, empathy and encouragement.",,
"Affetme kapasitesini geliştirmeli ve korumalıyız. Affetme gücünden yoksun olan, sevme gücünden de yoksundur.",We must develop and maintain the capacity to forgive. He who is devoid of the power to forgive is devoid of the power to love.,,
Affetmek güçlülerin özelliğidir.,Forgiveness is the attribute of the strong.,,
"Anlamak, kendini bile affetmektir.","To understand is to forgive, even oneself.",,
"Bana değiştiremeyeceğim şeyleri kabul etme sükunetini, değiştirebileceğim şeyleri değiştirme cesaretini ve aradaki farkı bilme bilgeliğini ver.","Grant me the serenity to accept the things I cannot change, the courage to change the things I can, and the wisdom to know the difference.",,
"Cesur olmak olağanüstü niteliklere, sihirli formüllere ihtiyaç duymaz. Bu, er ya da geç hepimize sunulan bir fırsattır ve her insanın bu cesareti kendi ruhunda araması gerekir.","To be courageous requires no exceptional qualifications, no magic formula. It's an opportunity that sooner or later is presented to us all and each person must look for that courage in their own soul.",,
"Cesaret, korkunun olmaması değil, başka bir şeyin korkudan daha önemli olduğu yargısıdır.","Courage is not the absence of fear, but rather the judgement that something else is more important than fear.",,
"Önlerinde sinmek yerine, onların arasından cesurca yürümeye karar verirsek, engellerimizin çoğu ortadan kalkar.","Most of our obstacles would melt away if, instead of cowering before them, we should make up our minds to walk boldly through them.",,
"Bu cesaret sanatıdır: Her şeyi olduğu gibi görmek ve yine de zaferin kötüden kaçınanların değil, yaşayan farkındalıkla iyinin her damlasını tadanların elinde olduğuna inanmak.","This is the art of courage: to see things as they are and still believe that the victory lies not with those who avoid the bad, but those who taste, in living awareness, every drop of the good.",,
Günleri saymayın; günleri sayın.,Do not count the days; make the days count.,,
Ölme zamanı geldiğinde hiç yaşamadığımızı keşfetmeyelim.,"When it comes time to die, let us not discover that we have never lived.",,
Her durumda iyiyi görmeye çalışın.,Endeavor to see the good in every situation.,,
Farkındalık kendimizle ve deneyimlerimizle dost olmanın bir yoludur.,Mindfulness is a way of befriending ourselves and our experience.,,
Dünyadaki güzelliklere bakmak zihni arındırmanın ilk adımıdır.,"Looking at beauty in the world, is the first step of purifying the mind.",,
Büyük Belki'yi aramaya gidiyorum.,I go to seek a Great Perhaps.,,
"Aile, kollarınızı birbirinize dolamak ve orada olmak demektir.",Family means putting your arms around each other and being there.,,
Başkalarının yanında olun ama kendinizi asla geride bırakmayın.,"Be there for others, but never leave yourself behind.",,
Asla başkalarını düşünmeyecek kadar meşgul olmayın.,Never be so busy as not to think of others.,,
Her şey umutsuz görünürken bazen birinin yanında olmak bile umut getirebilir.,Just being there for someone can sometimes bring hope when all seems hopeless.,,
Birini seviyorsanız ona verebileceğiniz en büyük hediye varlığınızdır.,"If you love someone, the greatest gift you can give them is your presence.",,
Çocuklar onlara ne öğretmeye çalıştığınızı hatırlamazlar. Ne olduğunu hatırlıyorlar.,Kids don't remember what you try to teach them. They remember what you are.,,
Öğretmeyi istediğimiz şey olmalıyız.,We must become what we wish to teach.,,
"Çocuklara saymayı öğretmek iyidir, ancak onlara neyin önemli olduğunu öğretmek en iyisidir.","Teaching kids to count is fine, but teaching them what counts is best.",,
Vasat öğretmen anlatıyor. İyi öğretmen açıklıyor. Üstün öğretmen bunu gösterir. Büyük öğretmen ilham verir.,The mediocre teacher tells. The good teacher explains. The superior teacher demonstrates. The great teacher inspires.,,
"Anlayışlı bir yürek, bir öğretmenin her şeyidir ve yeterince takdir edilemez. İnsan geriye dönüp baktığında parlak öğretmenlere takdirle, ama insani duygularımıza dokunanlara şükranla bakıyor.","An understanding heart is everything in a teacher, and cannot be esteemed highly enough. One looks back with appreciation to the brilliant teachers, but with gratitude to those who touched our human feeling.",,
Amacı olmayan insan dümensiz gemiye benzer.,A man without a purpose is like a ship without a rudder.,,
"İnsan mükemmelliğinin kalbi, size anlam, neşe veya tutku duygusu veren bir uğraşı keşfettiğinizde sıklıkla atmaya başlar.","The heart of human excellence often begins to beat when you discover a pursuit that gives you a sense of meaning, joy, or passion.",,
Korkmuyorum. Bunu yapmak için doğdum.,I am not afraid. I was born to do this.,,
